"Tube.ID","Date","Tank.ID","Treatment","Number.animals","Purpose","Location","Notes","unknwn","Box.position","Storage.Box.ID"
1043,20190808,"16","AHSM",1,"molecular","Putnam Lab URI -80C","DAY15","","D3","Sam Gurr 2019 Thresholds Geoduck BOX #19"
1044,20190808,"16","AHSM",3,"cellular","Putnam Lab URI -80C","DAY15","","A9","Sam Gurr 2019 Thresholds Geoduck BOX #21"
1045,20190808,"17","EHSM",1,"molecular","Putnam Lab URI -80C","DAY15","","A2","Sam Gurr 2019 Thresholds Geoduck BOX #6"
1046,20190808,"17","EHSM",1,"molecular","Putnam Lab URI -80C","DAY15","","C7","Sam Gurr 2019 Thresholds Geoduck BOX #6"
1047,20190808,"17","EHSM",1,"molecular","Putnam Lab URI -80C","DAY15","","A1","Sam Gurr 2019 Thresholds Geoduck BOX #19"
1048,20190808,"17","EHSM",3,"cellular","Putnam Lab URI -80C","DAY15","","G3","Sam Gurr 2019 Thresholds Geoduck BOX #8"
1049,20190808,"54","EHSM",1,"molecular","Putnam Lab URI -80C","DAY15","","D6","Sam Gurr 2019 Thresholds Geoduck BOX #21"
1050,20190808,"54","EHSM",1,"molecular","Putnam Lab URI -80C","DAY15","","A3","Sam Gurr 2019 Thresholds Geoduck BOX #19"
1051,20190808,"54","EHSM",1,"molecular","Putnam Lab URI -80C","DAY15","","A6","Sam Gurr 2019 Thresholds Geoduck BOX #9"
1052,20190808,"54","EHSM",3,"cellular","Putnam Lab URI -80C","DAY15","","D5","Sam Gurr 2019 Thresholds Geoduck BOX #7"
1053,20190808,"2","EHMA",1,"molecular","Putnam Lab URI -80C","DAY15","","H3","Sam Gurr 2019 Thresholds Geoduck BOX #7"
1054,20190808,"2","EHMA",1,"molecular","Putnam Lab URI -80C","DAY15","","F1","Sam Gurr 2019 Thresholds Geoduck BOX #6"
1055,20190808,"2","EHMA",1,"molecular","Putnam Lab URI -80C","DAY15","","A4","Sam Gurr 2019 Thresholds Geoduck BOX #8"
1056,20190808,"2","EHMA",3,"cellular","Putnam Lab URI -80C","DAY15","","C4","Sam Gurr 2019 Thresholds Geoduck BOX #10"
1057,20190808,"44","EHMA",1,"molecular","Putnam Lab URI -80C","DAY15","","B5","Sam Gurr 2019 Thresholds Geoduck BOX #7"
1058,20190808,"44","EHMA",1,"molecular","Putnam Lab URI -80C","DAY15","","C3","Sam Gurr 2019 Thresholds Geoduck BOX #20"
1059,20190808,"44","EHMA",1,"molecular","Putnam Lab URI -80C","DAY15","","G3","Sam Gurr 2019 Thresholds Geoduck BOX #19"
1060,20190808,"44","EHMA",3,"cellular","Putnam Lab URI -80C","DAY15","","B5","Sam Gurr 2019 Thresholds Geoduck BOX #19"
1061,20190808,"15","AHSA",1,"molecular","Putnam Lab URI -80C","DAY15","","D8","Sam Gurr 2019 Thresholds Geoduck BOX #16"
1062,20190808,"15","AHSA",1,"molecular","Putnam Lab URI -80C","DAY15","","B9","Sam Gurr 2019 Thresholds Geoduck BOX #21"
1063,20190808,"15","AHSA",1,"molecular","Putnam Lab URI -80C","DAY15","","D6","Sam Gurr 2019 Thresholds Geoduck BOX #20"
1064,20190808,"15","AHSA",3,"cellular","Putnam Lab URI -80C","DAY15","","I1","Sam Gurr 2019 Thresholds Geoduck BOX #6"
1065,20190808,"11","AHMA",1,"molecular","Putnam Lab URI -80C","DAY15","","C2","Sam Gurr 2019 Thresholds Geoduck BOX #7"
1066,20190808,"11","AHMA",1,"molecular","Putnam Lab URI -80C","DAY15","","G1","Sam Gurr 2019 Thresholds Geoduck BOX #10"
1067,20190808,"11","AHMA",1,"molecular","Putnam Lab URI -80C","DAY15","","E4","Sam Gurr 2019 Thresholds Geoduck BOX #16"
1068,20190808,"11","AHMA",3,"cellular","Putnam Lab URI -80C","DAY15","","D7","Sam Gurr 2019 Thresholds Geoduck BOX #7"
1069,20190808,"41","AHMA",1,"molecular","Putnam Lab URI -80C","DAY15","","F4","Sam Gurr 2019 Thresholds Geoduck BOX #17"
1070,20190808,"41","AHMA",1,"molecular","Putnam Lab URI -80C","DAY15","","B5","Sam Gurr 2019 Thresholds Geoduck BOX #9"
1071,20190808,"41","AHMA",1,"molecular","Putnam Lab URI -80C","DAY15","","F6","Sam Gurr 2019 Thresholds Geoduck BOX #17"
1072,20190808,"41","AHMA",3,"cellular","Putnam Lab URI -80C","DAY15","","I3","Sam Gurr 2019 Thresholds Geoduck BOX #10"
1073,20190808,"53","EHSA",1,"molecular","Putnam Lab URI -80C","DAY15","","B7","Sam Gurr 2019 Thresholds Geoduck BOX #7"
1074,20190808,"53","EHSA",1,"molecular","Putnam Lab URI -80C","DAY15","","E9","Sam Gurr 2019 Thresholds Geoduck BOX #21"
1075,20190808,"53","EHSA",1,"molecular","Putnam Lab URI -80C","DAY15","","C4","Sam Gurr 2019 Thresholds Geoduck BOX #8"
1076,20190808,"53","EHSA",3,"cellular","Putnam Lab URI -80C","DAY15","","I5","Sam Gurr 2019 Thresholds Geoduck BOX #7"
1077,20190808,"61","AHAA",1,"molecular","Putnam Lab URI -80C","DAY15","","D8","Sam Gurr 2019 Thresholds Geoduck BOX #18"
1078,20190808,"61","AHAA",1,"molecular","Putnam Lab URI -80C","DAY15","","E3","Sam Gurr 2019 Thresholds Geoduck BOX #17"
1079,20190808,"61","AHAA",1,"molecular","Putnam Lab URI -80C","DAY15","","C1","Sam Gurr 2019 Thresholds Geoduck BOX #7"
1080,20190808,"61","AHAA",3,"cellular","Putnam Lab URI -80C","DAY15","","D4","Sam Gurr 2019 Thresholds Geoduck BOX #19"
1081,20190808,"26","AHAA",1,"molecular","Putnam Lab URI -80C","DAY15","","A1","Sam Gurr 2019 Thresholds Geoduck BOX #8"
1082,20190808,"26","AHAA",1,"molecular","Putnam Lab URI -80C","DAY15","","B9","Sam Gurr 2019 Thresholds Geoduck BOX #16"
1083,20190808,"26","AHAA",1,"molecular","Putnam Lab URI -80C","DAY15","","G9","Sam Gurr 2019 Thresholds Geoduck BOX #8"
1084,20190808,"26","AHAA",3,"cellular","Putnam Lab URI -80C","DAY15","","E1","Sam Gurr 2019 Thresholds Geoduck BOX #17"
1085,20190808,"27","EHAA",1,"molecular","Putnam Lab URI -80C","DAY15","","I2","Sam Gurr 2019 Thresholds Geoduck BOX #20"
1086,20190808,"27","EHAA",1,"molecular","Putnam Lab URI -80C","DAY15","","B9","Sam Gurr 2019 Thresholds Geoduck BOX #10"
1087,20190808,"27","EHAA",1,"molecular","Putnam Lab URI -80C","DAY15","","D2","Sam Gurr 2019 Thresholds Geoduck BOX #11"
1088,20190808,"27","EHAA",3,"cellular","Putnam Lab URI -80C","DAY15","","E5","Sam Gurr 2019 Thresholds Geoduck BOX #18"
1089,20190808,"64","EHAA",1,"molecular","Putnam Lab URI -80C","DAY15","","E6","Sam Gurr 2019 Thresholds Geoduck BOX #7"
1090,20190808,"64","EHAA",1,"molecular","Putnam Lab URI -80C","DAY15","","F4","Sam Gurr 2019 Thresholds Geoduck BOX #20"
1091,20190808,"64","EHAA",1,"molecular","Putnam Lab URI -80C","DAY15","","E4","Sam Gurr 2019 Thresholds Geoduck BOX #10"
1092,20190808,"64","EHAA",3,"cellular","Putnam Lab URI -80C","DAY15","","D1","Sam Gurr 2019 Thresholds Geoduck BOX #7"
1093,20190808,"29","EHAA",1,"molecular","Putnam Lab URI -80C","DAY15","","E1","Sam Gurr 2019 Thresholds Geoduck BOX #9"
1094,20190808,"29","EHAA",1,"molecular","Putnam Lab URI -80C","DAY15","","B5","Sam Gurr 2019 Thresholds Geoduck BOX #17"
1095,20190808,"29","EHAA",1,"molecular","Putnam Lab URI -80C","DAY15","","B2","Sam Gurr 2019 Thresholds Geoduck BOX #16"
1096,20190808,"29","EHAA",3,"cellular","Putnam Lab URI -80C","DAY15","","C8","Sam Gurr 2019 Thresholds Geoduck BOX #21"
1097,20190808,"66","AHAA",1,"molecular","Putnam Lab URI -80C","DAY15","","F9","Sam Gurr 2019 Thresholds Geoduck BOX #10"
1098,20190808,"66","AHAA",1,"molecular","Putnam Lab URI -80C","DAY15","","H8","Sam Gurr 2019 Thresholds Geoduck BOX #8"
1099,20190808,"66","AHAA",1,"molecular","Putnam Lab URI -80C","DAY15","","H3","Sam Gurr 2019 Thresholds Geoduck BOX #18"
1100,20190808,"66","AHAA",3,"cellular","Putnam Lab URI -80C","DAY15","","I9","Sam Gurr 2019 Thresholds Geoduck BOX #16"
1101,20190808,"6","AHMA",1,"molecular","Putnam Lab URI -80C","DAY15","","A2","Sam Gurr 2019 Thresholds Geoduck BOX #16"
1102,20190808,"6","AHMA",1,"molecular","Putnam Lab URI -80C","DAY15","","D7","Sam Gurr 2019 Thresholds Geoduck BOX #19"
1103,20190808,"6","AHMA",1,"molecular","Putnam Lab URI -80C","DAY15","","D9","Sam Gurr 2019 Thresholds Geoduck BOX #9"
1104,20190808,"6","AHMA",3,"cellular","Putnam Lab URI -80C","DAY15","","G7","Sam Gurr 2019 Thresholds Geoduck BOX #17"
1105,20190808,"9","EHMA",1,"molecular","Putnam Lab URI -80C","DAY15","","A9","Sam Gurr 2019 Thresholds Geoduck BOX #20"
1106,20190808,"9","EHMA",1,"molecular","Putnam Lab URI -80C","DAY15","","B9","Sam Gurr 2019 Thresholds Geoduck BOX #8"
1107,20190808,"9","EHMA",1,"molecular","Putnam Lab URI -80C","DAY15","","I1","Sam Gurr 2019 Thresholds Geoduck BOX #11"
1108,20190808,"9","EHMA",3,"cellular","Putnam Lab URI -80C","DAY15","","G9","Sam Gurr 2019 Thresholds Geoduck BOX #20"
1109,20190808,"52","AHSA",1,"molecular","Putnam Lab URI -80C","DAY15","","B7","Sam Gurr 2019 Thresholds Geoduck BOX #9"
1110,20190808,"52","AHSA",1,"molecular","Putnam Lab URI -80C","DAY15","","E6","Sam Gurr 2019 Thresholds Geoduck BOX #16"
1111,20190808,"52","AHSA",1,"molecular","Putnam Lab URI -80C","DAY15","","I1","Sam Gurr 2019 Thresholds Geoduck BOX #17"
1112,20190808,"52","AHSA",3,"cellular","Putnam Lab URI -80C","DAY15","","F2","Sam Gurr 2019 Thresholds Geoduck BOX #6"
1113,20190808,"39","EHMA",1,"molecular","Putnam Lab URI -80C","DAY15","","I9","Sam Gurr 2019 Thresholds Geoduck BOX #11"
1114,20190808,"39","EHMA",1,"molecular","Putnam Lab URI -80C","DAY15","","I9","Sam Gurr 2019 Thresholds Geoduck BOX #6"
1115,20190808,"39","EHMA",1,"molecular","Putnam Lab URI -80C","DAY15","","A1","Sam Gurr 2019 Thresholds Geoduck BOX #18"
1116,20190808,"39","EHMA",3,"cellular","Putnam Lab URI -80C","DAY15","","F3","Sam Gurr 2019 Thresholds Geoduck BOX #6"
1117,20190808,"48","AHMA",1,"molecular","Putnam Lab URI -80C","DAY15","","A3","Sam Gurr 2019 Thresholds Geoduck BOX #18"
1118,20190808,"48","AHMA",1,"molecular","Putnam Lab URI -80C","DAY15","","A5","Sam Gurr 2019 Thresholds Geoduck BOX #6"
1119,20190808,"48","AHMA",1,"molecular","Putnam Lab URI -80C","DAY15","","B1","Sam Gurr 2019 Thresholds Geoduck BOX #11"
1120,20190808,"48","AHMA",3,"cellular","Putnam Lab URI -80C","DAY15","","B6","Sam Gurr 2019 Thresholds Geoduck BOX #6"
1121,20190808,"18","EHSA",1,"molecular","Putnam Lab URI -80C","DAY15","","D1","Sam Gurr 2019 Thresholds Geoduck BOX #16"
1122,20190808,"18","EHSA",1,"molecular","Putnam Lab URI -80C","DAY15","","B8","Sam Gurr 2019 Thresholds Geoduck BOX #9"
1123,20190808,"18","EHSA",1,"molecular","Putnam Lab URI -80C","DAY15","","B6","Sam Gurr 2019 Thresholds Geoduck BOX #20"
1124,20190808,"18","EHSA",3,"cellular","Putnam Lab URI -80C","DAY15","","I7","Sam Gurr 2019 Thresholds Geoduck BOX #19"
1125,20190808,"67","EHAA",1,"molecular","Putnam Lab URI -80C","DAY15","","G8","Sam Gurr 2019 Thresholds Geoduck BOX #20"
1126,20190808,"67","EHAA",1,"molecular","Putnam Lab URI -80C","DAY15","","H2","Sam Gurr 2019 Thresholds Geoduck BOX #16"
1127,20190808,"67","EHAA",1,"molecular","Putnam Lab URI -80C","DAY15","","G3","Sam Gurr 2019 Thresholds Geoduck BOX #18"
1128,20190808,"67","EHAA",3,"cellular","Putnam Lab URI -80C","DAY15","","C3","Sam Gurr 2019 Thresholds Geoduck BOX #21"
1129,20190808,"32","EHAA",1,"molecular","Putnam Lab URI -80C","DAY15","","E5","Sam Gurr 2019 Thresholds Geoduck BOX #6"
1130,20190808,"32","EHAA",1,"molecular","Putnam Lab URI -80C","DAY15","","H7","Sam Gurr 2019 Thresholds Geoduck BOX #20"
1131,20190808,"32","EHAA",1,"molecular","Putnam Lab URI -80C","DAY15","","G3","Sam Gurr 2019 Thresholds Geoduck BOX #6"
1132,20190808,"32","EHAA",3,"cellular","Putnam Lab URI -80C","DAY15","","D8","Sam Gurr 2019 Thresholds Geoduck BOX #9"
1133,20190808,"33","AHAA",1,"molecular","Putnam Lab URI -80C","DAY15","","I4","Sam Gurr 2019 Thresholds Geoduck BOX #8"
1134,20190808,"33","AHAA",1,"molecular","Putnam Lab URI -80C","DAY15","","A5","Sam Gurr 2019 Thresholds Geoduck BOX #10"
1135,20190808,"33","AHAA",1,"molecular","Putnam Lab URI -80C","DAY15","","E2","Sam Gurr 2019 Thresholds Geoduck BOX #7"
1136,20190808,"33","AHAA",3,"cellular","Putnam Lab URI -80C","DAY15","","A3","Sam Gurr 2019 Thresholds Geoduck BOX #20"
1137,20190808,"70","AHAA",1,"molecular","Putnam Lab URI -80C","DAY15","","H7","Sam Gurr 2019 Thresholds Geoduck BOX #10"
1138,20190808,"70","AHAA",1,"molecular","Putnam Lab URI -80C","DAY15","","G7","Sam Gurr 2019 Thresholds Geoduck BOX #10"
1139,20190808,"70","AHAA",1,"molecular","Putnam Lab URI -80C","DAY15","","E4","Sam Gurr 2019 Thresholds Geoduck BOX #20"
1140,20190808,"70","AHAA",3,"cellular","Putnam Lab URI -80C","DAY15","","I6","Sam Gurr 2019 Thresholds Geoduck BOX #9"
1141,20190808,"71","EHAA",1,"molecular","Putnam Lab URI -80C","DAY15","","G2","Sam Gurr 2019 Thresholds Geoduck BOX #9"
1142,20190808,"71","EHAA",1,"molecular","Putnam Lab URI -80C","DAY15","","G3","Sam Gurr 2019 Thresholds Geoduck BOX #7"
1143,20190808,"71","EHAA",1,"molecular","Putnam Lab URI -80C","DAY15","","B6","Sam Gurr 2019 Thresholds Geoduck BOX #9"
1144,20190808,"71","EHAA",3,"cellular","Putnam Lab URI -80C","DAY15","","E9","Sam Gurr 2019 Thresholds Geoduck BOX #20"
1145,20190808,"36","AHAA",1,"molecular","Putnam Lab URI -80C","DAY15","","C7","Sam Gurr 2019 Thresholds Geoduck BOX #7"
1146,20190808,"36","AHAA",1,"molecular","Putnam Lab URI -80C","DAY15","","B1","Sam Gurr 2019 Thresholds Geoduck BOX #17"
1147,20190808,"36","AHAA",1,"molecular","Putnam Lab URI -80C","DAY15","","G6","Sam Gurr 2019 Thresholds Geoduck BOX #8"
1148,20190808,"36","AHAA",3,"cellular","Putnam Lab URI -80C","DAY15","","C9","Sam Gurr 2019 Thresholds Geoduck BOX #21"
1149,20190811,"19","AHSM",1,"molecular","Putnam Lab URI -80C","DAY18","","F3","Sam Gurr 2019 Thresholds Geoduck BOX #11"
1150,20190811,"19","AHSM",1,"molecular","Putnam Lab URI -80C","DAY18","","E1","Sam Gurr 2019 Thresholds Geoduck BOX #8"
1151,20190811,"19","AHSM",1,"molecular","Putnam Lab URI -80C","DAY18","","B7","Sam Gurr 2019 Thresholds Geoduck BOX #8"
1152,20190811,"19","AHSM",3,"cellular","Putnam Lab URI -80C","DAY18","","G4","Sam Gurr 2019 Thresholds Geoduck BOX #19"
1153,20190811,"25","AHAM",1,"molecular","Putnam Lab URI -80C","DAY18","","E1","Sam Gurr 2019 Thresholds Geoduck BOX #7"
1154,20190811,"25","AHAM",1,"molecular","Putnam Lab URI -80C","DAY18","","C1","Sam Gurr 2019 Thresholds Geoduck BOX #21"
1155,20190811,"25","AHAM",1,"molecular","Putnam Lab URI -80C","DAY18","","B8","Sam Gurr 2019 Thresholds Geoduck BOX #6"
1156,20190811,"25","AHAM",3,"cellular","Putnam Lab URI -80C","DAY18","","F8","Sam Gurr 2019 Thresholds Geoduck BOX #11"
1157,20190811,"31","EHAM",1,"molecular","Putnam Lab URI -80C","DAY18","","D7","Sam Gurr 2019 Thresholds Geoduck BOX #11"
1158,20190811,"31","EHAM",1,"molecular","Putnam Lab URI -80C","DAY18","","D8","Sam Gurr 2019 Thresholds Geoduck BOX #11"
1159,20190811,"31","EHAM",1,"molecular","Putnam Lab URI -80C","DAY18","","C2","Sam Gurr 2019 Thresholds Geoduck BOX #11"
1161,20190811,"20","EHSM",1,"molecular","Putnam Lab URI -80C","DAY18","","B8","Sam Gurr 2019 Thresholds Geoduck BOX #20"
1162,20190811,"20","EHSM",1,"molecular","Putnam Lab URI -80C","DAY18","","H4","Sam Gurr 2019 Thresholds Geoduck BOX #6"
1163,20190811,"20","EHSM",1,"molecular","Putnam Lab URI -80C","DAY18","","D4","Sam Gurr 2019 Thresholds Geoduck BOX #11"
1164,20190811,"20","EHSM",3,"cellular","Putnam Lab URI -80C","DAY18","","H2","Sam Gurr 2019 Thresholds Geoduck BOX #7"
1165,20190811,"69","AHAM",1,"molecular","Putnam Lab URI -80C","DAY18","","E2","Sam Gurr 2019 Thresholds Geoduck BOX #8"
1166,20190811,"69","AHAM",1,"molecular","Putnam Lab URI -80C","DAY18","","E3","Sam Gurr 2019 Thresholds Geoduck BOX #8"
1167,20190811,"69","AHAM",1,"molecular","Putnam Lab URI -80C","DAY18","","E4","Sam Gurr 2019 Thresholds Geoduck BOX #8"
1168,20190811,"69","AHAM",3,"cellular","Putnam Lab URI -80C","DAY18","","C5","Sam Gurr 2019 Thresholds Geoduck BOX #6"
1169,20190811,"63","EHAM",1,"molecular","Putnam Lab URI -80C","DAY18","","I4","Sam Gurr 2019 Thresholds Geoduck BOX #6"
1170,20190811,"63","EHAM",1,"molecular","Putnam Lab URI -80C","DAY18","","D9","Sam Gurr 2019 Thresholds Geoduck BOX #11"
1171,20190811,"63","EHAM",1,"molecular","Putnam Lab URI -80C","DAY18","","B7","Sam Gurr 2019 Thresholds Geoduck BOX #16"
1172,20190811,"63","EHAM",3,"cellular","Putnam Lab URI -80C","DAY18","","G3","Sam Gurr 2019 Thresholds Geoduck BOX #10"
1173,20190811,"1","EHMM",1,"molecular","Putnam Lab URI -80C","DAY18","","A7","Sam Gurr 2019 Thresholds Geoduck BOX #21"
1174,20190811,"1","EHMM",1,"molecular","Putnam Lab URI -80C","DAY18","","G9","Sam Gurr 2019 Thresholds Geoduck BOX #9"
1175,20190811,"1","EHMM",1,"molecular","Putnam Lab URI -80C","DAY18","","F5","Sam Gurr 2019 Thresholds Geoduck BOX #18"
1176,20190811,"1","EHMM",3,"cellular","Putnam Lab URI -80C","DAY18","","E8","Sam Gurr 2019 Thresholds Geoduck BOX #19"
1177,20190811,"38","EHMM",1,"molecular","Putnam Lab URI -80C","DAY18","","D8","Sam Gurr 2019 Thresholds Geoduck BOX #6"
1178,20190811,"38","EHMM",1,"molecular","Putnam Lab URI -80C","DAY18","","C9","Sam Gurr 2019 Thresholds Geoduck BOX #6"
1179,20190811,"38","EHMM",1,"molecular","Putnam Lab URI -80C","DAY18","","D1","Sam Gurr 2019 Thresholds Geoduck BOX #19"
1180,20190811,"38","EHMM",3,"cellular","Putnam Lab URI -80C","DAY18","","E6","Sam Gurr 2019 Thresholds Geoduck BOX #9"
1181,20190811,"3","EHMM",1,"molecular","Putnam Lab URI -80C","DAY18","","C5","Sam Gurr 2019 Thresholds Geoduck BOX #18"
1182,20190811,"3","EHMM",1,"molecular","Putnam Lab URI -80C","DAY18","","C6","Sam Gurr 2019 Thresholds Geoduck BOX #19"
1183,20190811,"3","EHMM",1,"molecular","Putnam Lab URI -80C","DAY18","","C1","Sam Gurr 2019 Thresholds Geoduck BOX #11"
1184,20190811,"3","EHMM",3,"cellular","Putnam Lab URI -80C","DAY18","","H2","Sam Gurr 2019 Thresholds Geoduck BOX #10"
1185,20190811,"40","AHMM",1,"molecular","Putnam Lab URI -80C","DAY18","","B8","Sam Gurr 2019 Thresholds Geoduck BOX #7"
1186,20190811,"40","AHMM",1,"molecular","Putnam Lab URI -80C","DAY18","","A3","Sam Gurr 2019 Thresholds Geoduck BOX #17"
1187,20190811,"40","AHMM",1,"molecular","Putnam Lab URI -80C","DAY18","","I1","Sam Gurr 2019 Thresholds Geoduck BOX #9"
1188,20190811,"40","AHMM",3,"cellular","Putnam Lab URI -80C","DAY18","","A8","Sam Gurr 2019 Thresholds Geoduck BOX #19"
1189,20190811,"5","AHMM",1,"molecular","Putnam Lab URI -80C","DAY18","","A9","Sam Gurr 2019 Thresholds Geoduck BOX #9"
1190,20190811,"5","AHMM",1,"molecular","Putnam Lab URI -80C","DAY18","","A8","Sam Gurr 2019 Thresholds Geoduck BOX #17"
1191,20190811,"5","AHMM",1,"molecular","Putnam Lab URI -80C","DAY18","","E3","Sam Gurr 2019 Thresholds Geoduck BOX #10"
1192,20190811,"5","AHMM",3,"cellular","Putnam Lab URI -80C","DAY18","","E6","Sam Gurr 2019 Thresholds Geoduck BOX #17"
1193,20190811,"42","AHMM",1,"molecular","Putnam Lab URI -80C","DAY18","","D8","Sam Gurr 2019 Thresholds Geoduck BOX #7"
1194,20190811,"42","AHMM",1,"molecular","Putnam Lab URI -80C","DAY18","","C3","Sam Gurr 2019 Thresholds Geoduck BOX #9"
1195,20190811,"42","AHMM",1,"molecular","Putnam Lab URI -80C","DAY18","","B4","Sam Gurr 2019 Thresholds Geoduck BOX #6"
1196,20190811,"42","AHMM",3,"cellular","Putnam Lab URI -80C","DAY18","","I3","Sam Gurr 2019 Thresholds Geoduck BOX #7"
1197,20190811,"22","EHSM",1,"molecular","Putnam Lab URI -80C","DAY18","","G6","Sam Gurr 2019 Thresholds Geoduck BOX #6"
1198,20190811,"22","EHSM",1,"molecular","Putnam Lab URI -80C","DAY18","","I6","Sam Gurr 2019 Thresholds Geoduck BOX #18"
1199,20190811,"22","EHSM",1,"molecular","Putnam Lab URI -80C","DAY18","","G2","Sam Gurr 2019 Thresholds Geoduck BOX #7"
1200,20190811,"22","EHSM",3,"cellular","Putnam Lab URI -80C","DAY18","","H7","Sam Gurr 2019 Thresholds Geoduck BOX #19"
1201,20190811,"28","EHAM",1,"molecular","Putnam Lab URI -80C","DAY18","","C1","Sam Gurr 2019 Thresholds Geoduck BOX #6"
1202,20190811,"28","EHAM",1,"molecular","Putnam Lab URI -80C","DAY18","","B1","Sam Gurr 2019 Thresholds Geoduck BOX #10"
1203,20190811,"28","EHAM",1,"molecular","Putnam Lab URI -80C","DAY18","","H6","Sam Gurr 2019 Thresholds Geoduck BOX #6"
1204,20190811,"28","EHAM",3,"cellular","Putnam Lab URI -80C","DAY18","","H9","Sam Gurr 2019 Thresholds Geoduck BOX #18"
1205,20190811,"34","AHAM",1,"molecular","Putnam Lab URI -80C","DAY18","","F2","Sam Gurr 2019 Thresholds Geoduck BOX #10"
1206,20190811,"34","AHAM",1,"molecular","Putnam Lab URI -80C","DAY18","","A2","Sam Gurr 2019 Thresholds Geoduck BOX #11"
1207,20190811,"34","AHAM",1,"molecular","Putnam Lab URI -80C","DAY18","","F3","Sam Gurr 2019 Thresholds Geoduck BOX #20"
1208,20190811,"34","AHAM",3,"cellular","Putnam Lab URI -80C","DAY18","","I8","Sam Gurr 2019 Thresholds Geoduck BOX #11"
1209,20190811,"57","AHSM",1,"molecular","Putnam Lab URI -80C","DAY18","","G3","Sam Gurr 2019 Thresholds Geoduck BOX #11"
1210,20190811,"57","AHSM",1,"molecular","Putnam Lab URI -80C","DAY18","","C4","Sam Gurr 2019 Thresholds Geoduck BOX #18"
1211,20190811,"57","AHSM",1,"molecular","Putnam Lab URI -80C","DAY18","","I6","Sam Gurr 2019 Thresholds Geoduck BOX #20"
1212,20190811,"57","AHSM",3,"cellular","Putnam Lab URI -80C","DAY18","","A8","Sam Gurr 2019 Thresholds Geoduck BOX #16"
1213,20190811,"62","AHAM",1,"molecular","Putnam Lab URI -80C","DAY18","","E7","Sam Gurr 2019 Thresholds Geoduck BOX #11"
1214,20190811,"62","AHAM",1,"molecular","Putnam Lab URI -80C","DAY18","","A1","Sam Gurr 2019 Thresholds Geoduck BOX #20"
1215,20190811,"62","AHAM",1,"molecular","Putnam Lab URI -80C","DAY18","","E5","Sam Gurr 2019 Thresholds Geoduck BOX #20"
1216,20190811,"62","AHAM",3,"cellular","Putnam Lab URI -80C","DAY18","","I9","Sam Gurr 2019 Thresholds Geoduck BOX #10"
1217,20190811,"68","EHAM",1,"molecular","Putnam Lab URI -80C","DAY18","","B1","Sam Gurr 2019 Thresholds Geoduck BOX #20"
1218,20190811,"68","EHAM",1,"molecular","Putnam Lab URI -80C","DAY18","","D3","Sam Gurr 2019 Thresholds Geoduck BOX #18"
1219,20190811,"68","EHAM",1,"molecular","Putnam Lab URI -80C","DAY18","","G7","Sam Gurr 2019 Thresholds Geoduck BOX #6"
1220,20190811,"68","EHAM",3,"cellular","Putnam Lab URI -80C","DAY18","","E3","Sam Gurr 2019 Thresholds Geoduck BOX #16"
1221,20190811,"43","EHMM",1,"molecular","Putnam Lab URI -80C","DAY18","","B4","Sam Gurr 2019 Thresholds Geoduck BOX #10"
1222,20190811,"43","EHMM",1,"molecular","Putnam Lab URI -80C","DAY18","","F7","Sam Gurr 2019 Thresholds Geoduck BOX #7"
1223,20190811,"43","EHMM",1,"molecular","Putnam Lab URI -80C","DAY18","","C1","Sam Gurr 2019 Thresholds Geoduck BOX #10"
1224,20190811,"43","EHMM",3,"cellular","Putnam Lab URI -80C","DAY18","","C6","Sam Gurr 2019 Thresholds Geoduck BOX #16"
